NR,OGGETTO,VETRINA,DIDASCALIA,STATO_CORRENTE,LINK,OGGETTO_ESISTENTE,NOTE,ACQUISIZIONE_Istituto_responsabile_acquisizione,ACQUISIZIONE_Persone_responsabili_acquisizione,ACQUISIZIONE_Tecnica_di_acquisizione,ACQUISIZIONE_Strumentazione_di_acquisizione,ACQUISIZIONE_Licenza,PROCESSAMENTO_Istituto_responsabile_processamento,PROCESSAMENTO_Persone_responsabili_processamento,PROCESSAMENTO_Strumentazione_di_processamento,PROCESSAMENTO_Tempi_di_processamento_Data_inizio_(specificare_data_mm-dd),PROCESSAMENTO_Tempi_di_processamento_Data_fine_(specificare_data_mm-dd),PROCESSAMENTO_Licenza,MODELLAZIONE_Istituto_responsabile_modellazione,MODELLAZIONE_Persone_responsabili_modellazione,MODELLAZIONE_Strumentazione_di_modellazione,MODELLAZIONE_Tempi_di_modellazione_Data_inizio_(specificare_data_mm-dd),MODELLAZIONE_Tempi_di_modellazione_Data_fine_(specificare_data_mm-dd),MODELLAZIONE_Licenza,OTTIMIZZAZIONE_Istituto_responsabile_ottimizzazione,OTTIMIZZAZIONE_Persone_responsabili_ottimizzazione,OTTIMIZZAZIONE_Strumentazione_di_ottimizzazione,OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_inizio_(specificare_data_mm-dd),OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_fine_(specificare_data_mm-dd),OTTIMIZZAZIONE_Licenza,ESPORTAZIONE_Istituto_responsabile_esportazione,ESPORTAZIONE_Persone_responsabili_esportazione,ESPORTAZIONE_Strumentazione_di_esportazione,ESPORTAZIONE_Tempi_di_esportazione_Data_inizio_(specificare_data_mm-dd),ESPORTAZIONE_Tempi_di_esportazione_Data_fine_(specificare_data_mm-dd),ESPORTAZIONE_Licenza,METADATAZIONE_Istituto_responsabile_metadatazione,METADATAZIONE_Persone_responsabili_metadatazione,METADATAZIONE_Strumentazione_di_metadatazione,METADATAZIONE_Tempi_di_metadatazione_Data_inizio_(specificare_data_mm-dd),METADATAZIONE_Tempi_di_metadatazione_Data_fine_(specificare_data_mm-dd),METADATAZIONE_Licenza,CARICAMENTO_SU_ATON_Istituto_responsabile_caricamento,CARICAMENTO_SU_ATON_Persone_responsabili_caricamento,CARICAMENTO_SU_ATON_Strumentazione_di_caricamento,CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_inizio_(specificare_data_mm-dd),CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_fine_(specificare_data_mm-dd),CARICAMENTO_Licenza,ACQUISIZIONE_Tempi_di_acquisizione_Data_fine_(specificare_data_mm-dd),ACQUISIZIONE_Tempi_di_acquisizione_Data_inizio_(specificare_data_mm-dd),STANZA
30,Cigno Tassidermizzato,,"Cygnus Olor (gmelin, 1789)",7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250128-v0c715m30,,,Dipartimento di Architettura - Università di Bologna,Filippo Fantini,Fotogrammetria,Nikon D5200,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Agisoft Metashape,2023-12-28,2024-04-20,,Dipartimento di Architettura - Università di Bologna ,Mattia Sullini,Modo; Substance Painter,2023-05-04,2024-05-13,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo,2023-05-04,2024-05-13,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo; Gestaltor,2023-05-13,2024-05-13,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-05-13,2024-05-13,,2023-04-17,2023-04-17,2
31,Tavola Adrovandi Cigno,,Cigno Sezionato,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20231003-q2i8pj3b5,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-05-16,2023-05-16,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-02,2023-10-02,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-10-03,2023-10-03,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-03,2023-10-03,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-10-03,2023-10-03,,2023-05-15,2023-05-15,2
32,Tavole Mostri,,Essere Umano Ermafrodita,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20230616-9h2cko8fk,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-05-10,2023-05-10,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-05-17,2023-05-18,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-05-18,2023-05-19,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-05-19,2023-05-19,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-05-19,2023-05-19,,2023-05-08,2023-05-08,2
33,Seme Del Coco,,Lodoicea Maldivica (j. F. Gmel.) Pers.,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250128-91djzzhoz,,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Scansione A Proiezione Di Luce Strutturata,Artec Eva,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15,2023-04-03,2023-04-03,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15,2023-04-03,2023-04-03,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15; Adobe Photoshop 2023,2023-06-15,2023-06-16,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15; Adobe Photoshop 2023,2023-06-16,2023-06-16,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-10-25,2023-10-25,,2023-04-03,2023-04-03,2
34,Centrina,,"Chimaera Monstrosa (linnaeus,1758)",7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250127-l1ev9wgb1,,,Dipartimento di Beni Culturali - Università di Bologna,Federica Giacomini,Fotogrammetria,Nikon D750,,Dipartimento di Beni Culturali - Università di Bologna,Federica Giacomini,Agisoft Metashape,2023-04-05,2023-04-05,,Dipartimento di Beni Culturali - Università di Bologna,Federica Giacomini,Blender,2023-06-04,2023-06-04,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-02-12,2024-02-12,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-02-12,2024-02-12,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-02-12,2024-02-12,,2023-04-03,2023-04-03,2
35,Basilisco,,Basilisco,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240209-pvraty7hq,,,Dipartimento di Beni Culturali - Università di Bologna,Federica Giacomini,Fotogrammetria,Nikon D750,,Dipartimento di Beni Culturali - Università di Bologna,Federica Giacomini,Agisoft Metashape,2023-04-04,2023-04-04,,Dipartimento di Beni Culturali - Università di Bologna,Federica Giacomini,Blender,2023-07-04,2023-07-04,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Federica Giacomini,Meshlab; Instant Meshes,2023-04-13,2023-04-13,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Federica Giacomini,Metashape,2023-04-13,2023-04-13,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-02-09,2024-02-09,,2023-04-03,2023-04-03,2
36,"Tavola Aldrovandi, Ciclope",,Ciclope,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250127-evrx9spb6,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-05-11,2023-05-11,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-09-11,2023-09-11,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-09-12,2023-09-12,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-09-12,2023-09-12,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-09-12,2023-09-12,,2023-05-08,2023-05-08,2
37,"Cera, Bambino Ciclope",,Tavola Con Monocolo,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240213-mxgcivgtz,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Fotogrammetria,Nikon D3300,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Agisoft Metashape,2023-09-21,2023-09-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Cloudcompare; Meshlab; Blender,2023-09-25,2023-09-30,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Instant Meshes; Blender; Adobe Photoshop 2023,2024-01-08,2024-01-15,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Blender,2024-02-12,2024-02-12,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-02-13,2024-02-13,,2023-05-08,2023-05-08,2
38,"Tavola Aldrovandi, Vitello 2 Teste",,Doppia Testa Di Vitello,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20230913-6pebjzfy0,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-05-11,2023-05-11,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-09-13,2023-09-13,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-09-13,2023-09-13,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-09-13,2023-09-13,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-09-13,2023-09-13,,2023-05-08,2023-05-08,2
39,Vitello Tassidermizzato,,"Bos Taurus (linnaeus, 1758)",7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240403-psafpjd57,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Daniele Ferdani,Fotogrammetria,Canon Eos 6d; Lente 24-70 F2.8 L,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Daniele Ferdani,3df Zephyr,2023-05-15,2023-05-15,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-03-04,2024-03-04,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Blender; Adobe Photoshop 2023,2024-03-04,2024-03-04,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-03-04,2024-03-04,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-04-03,2024-04-03,,2023-05-15,2023-05-15,2
40,Unicorno,,"Monodon Monoceros (linnaeus, 1758)",7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250127-ky25a8trl,,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Valentina Girelli,Scansione A Proiezione Di Luce Strutturata,Artec Eva,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-05-22,2023-08-29,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-08-29,2024-01-23,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-02-09,2024-02-09,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-02-09,2024-02-09,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-02-09,2024-02-09,,2023-05-22,2023-05-22,2
41,Teriaca,,Orcio Per Teriaca,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250127-k3gaowzel,,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Fotogrammetria,Sony Alpha 7 I,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Agisoft Metashape,2023-06-14,2024-04-19,,Dipartimento di Architettura - Università di Bologna ,Mattia Sullini,Modo; Substance Painter,2024-04-19,2024-05-10,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo,2024-04-19,2024-05-10,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo; Gestaltor,2024-05-10,2024-05-10,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-05-13,2024-05-13,,2023-05-15,2023-05-15,2
42,"Tavola, Aldrovandi Vipera",,Cerastes Serpens E Ammodites,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20230822-onmcdskke,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-05-16,2023-05-16,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-08-21,2023-08-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-08-21,2023-08-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-08-21,2023-08-21,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-08-21,2023-08-21,,2023-05-15,2023-05-15,2
43,Erbario Medievale,,Hortus Sanitatis,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20231129-rq1e5y949,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,Fotogrammetria,Nikon D7200; Nikkor 50mm,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,3df Zephyr,2023-05-08,2023-05-09,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-11-28,2023-11-29,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; Gimp; 3df Zephyr,2023-11-29,2023-11-29,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-11-29,2023-11-29,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-11-29,2023-11-29,,2023-05-08,2023-05-08,3
44,"Tavole Aldrovandi, Narciso",,Narcissus,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20231215-a7vhocyrz,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,Fotogrammetria,Nikon D7200; Nikkor 50mm,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,3df Zephyr,2023-05-08,2023-05-09,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-12-13,2023-12-13,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; Gimp; 3df Zephyr,2023-12-14,2023-12-14,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-12-15,2023-12-15,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-12-15,2023-12-15,,2023-05-08,2023-05-08,3
45,"Volume Aperto, Corpo Umano",,Muscolatura Umana E Scheletro Pensante,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20231102-9r30matzr,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Daniele Spedicati; Stefano Sorrentino,Fotogrammetria,Nikon D7200; Nikkor 50mm,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-10-31,2023-10-31,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-11-02,2023-11-02,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; Gimp; 3df Zephyr,2023-11-02,2023-11-02,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-11-02,2023-11-02,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-11-02,2023-11-02,,2023-05-29,2023-05-29,3
41,"Volume Aperto, Ruote Idrauliche",,Ruote Idrauliche,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20231019-py5qm8ft9,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-05-23,2023-05-23,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-18,2023-10-18,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; Gimp; 3df Zephyr,2023-10-19,2023-10-19,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-19,2023-10-19,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-10-19,2023-10-19,,2023-05-15,2023-05-15,3
